銘柄コード,銘柄名,証券所名,週傾き,週切片,月傾き,月切片,3ヶ月傾き,3ヶ月切片,年傾き,年切片
6192.JP,HYAS CO,Tokyo SE,-0.22857142857142856,106.57142857142857,-0.8022556390977442,120.07142857142857,-1.1970547374270633,169.97978142076502,-0.05072767284063818,171.4825545571245
6193.JP,VIRTUALEX HOLDINGS,Tokyo SE,17.228571428571428,989.7619047619047,0.8548872180451128,1022.4285714285713,-7.400694637399278,1390.4704918032787,2.5601421135255724,594.1996642638492
6194.JP,ATRAE,Tokyo SE,17.914285714285715,1614.7142857142858,-21.025563909774437,1966.6428571428573,-11.684384551264241,2336.1726775956286,1.5489832192381252,1942.9263849116223
6195.JP,HOPE,Tokyo SE,1.542857142857143,132.14285714285714,-0.11127819548872181,138.85714285714286,-1.6198944151153096,217.72021857923497,-7.955655421050617,1691.990553306343
6196.JP,STRIKE COMPANY,Tokyo SE,-11.857142857142858,4075.476190476191,-26.789473684210527,4532,-18.484301194776325,5074.1202185792345,1.7052065019154694,4268.6743579869
6197.JP,SOLASTO,Tokyo SE,-11.371428571428572,916.4285714285714,-9.11203007518797,1046.1142857142856,-5.304529035843289,1215.7169398907104,-1.5869290379526946,1488.6435225963598
6198.JP,CAREER,Tokyo SE,2.057142857142857,318.5238095238095,-0.9744360902255639,337.45714285714286,-2.436899138649625,452.8218579234973,-0.12125274322230122,499.2924854349758
6199.JP,SERAKU,Tokyo SE,10.685714285714285,1232.952380952381,5.364661654135339,1182.1857142857143,-7.588969158099474,1551.9579234972678,-3.808956682781735,2352.8383318521446
6200.JP,INSOURCE,Tokyo SE,28.257142857142856,1907.857142857143,3.130827067669173,1928.4571428571428,-14.633120311197551,2571.210382513661,-0.6135595730145521,2332.411860702413
6201.JP,TOYOTA INDUSTRIES,Tokyo SE,109.14285714285714,7617.142857142857,-81.14285714285714,9040.857142857143,-26.380661294804117,9674.562841530056,-2.5361688716564923,9615.26462986735
6203.JP,HOWA MACHINERY,Tokyo SE,2.5142857142857142,812.3809523809523,-1.5842105263157895,836.3,1.0109474854126146,766.877049180328,-0.3057298633880332,860.4895098910503
6205.JP,OKK,Tokyo SE,10.971428571428572,802.9047619047619,6.5285714285714285,711.8285714285714,-4.9181717143651005,1047.9360655737705,2.273795853880211,269.90309733056847
6208.JP,ISHIKAWA SEISAKUSHO,Tokyo SE,4.942857142857143,1546.8095238095239,1.743609022556391,1527.0857142857144,3.7677966101694915,1344.5,-1.5811935359707232,1778.4645008393404
6210.JP,TOYO MACHINERY METAL,Tokyo SE,4.628571428571429,587.7619047619048,1.8894736842105264,562.3,1.5750208391219784,502.75355191256835,0.28608986282377064,485.0559836740068
6217.JP,TSUDAKOMA,Tokyo SE,7.228571428571429,526.4285714285714,-3.004511278195489,598.0428571428572,-1.553987218671853,643.6092896174863,-1.6360398449890476,990.4026858892071
6218.JP,ENSHU,Tokyo SE,4.485714285714286,654.2857142857143,0.9496240601503759,647.0285714285714,1.0241733814948595,604.520218579235,-1.5827263589152458,969.8836944142721
6222.JP,SHIMA SEIKI MFG,Tokyo SE,5.171428571428572,1695.2380952380954,-8.970676691729324,1833.5714285714284,-5.900361211447624,2027.660655737705,-1.9360779891298878,2320.5150821236957
6227.JP,AIMECHATEC,Tokyo SE,9.82857142857143,1165.095238095238,4.676691729323308,1113.8714285714286,-2.3641289247013058,1280.4918032786886,-4.317669427346846,1742.596029776675
6228.JP,J E T,Tokyo SE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6229.JP,OKUMURA ENGINEERING,Tokyo SE,4.142857142857143,1021.8095238095239,-5.484210526315789,1125.8999999999999,-1.1101972770213948,1142.217486338798,-3.2623698176021665,1720.4263595668347
6230.JP,SANEI,Tokyo SE,-2.8,2961,-1.8518796992481203,2980.7428571428572,3.623200889135871,2773.298907103825,-2.1432458511596604,3387.5152996938887
6231.JP,KIMURA KOHKI,Tokyo SE,11.4,1704,-3.64812030075188,1779.1571428571428,-4.86848586984703,1999.8439201451906,-4.819236347491491,2874.3257636525086
6232.JP,ACSL,Tokyo SE,34.57142857142857,1431.2380952380954,3.9218045112781956,1446.0428571428572,-12.30402889691581,2109.4688524590165,-5.05267148036266,2841.5985978078406
6233.JP,KYOKUTO SANKI,Tokyo SE,0.42857142857142855,473.76190476190476,-3.293233082706767,525.8857142857144,-0.9340372325646012,542.6874316939891,-0.4283740656922392,628.5218393074618
6235.JP,OPTORUN,Tokyo SE,31.97142857142857,1781.2380952380954,-4.8,1875.6,-13.450875243123088,2565.117486338798,-3.108507263871284,2777.9140910437445
6236.JP,NC HOLDINGS,Tokyo SE,20.8,2053.6666666666665,16.777443609022555,1831.8142857142857,9.522033898305086,1469.8,4.9751882036906805,679.2221279747209
6237.JP,IWAKI,Tokyo SE,5.8,1012,0.17593984962406015,1016.3285714285714,-0.21364267852181165,1021.9191256830601,0.5332281816844451,909.2613363615416
6238.JP,FURYU,Tokyo SE,10.114285714285714,1027.047619047619,2.4353383458646616,1004.0142857142858,-6.317671575437622,1372.954644808743,0.44177825695302275,1269.0508627102467
6239.JP,NAGAOKA INT,Tokyo SE,3.142857142857143,705.8095238095237,2.1518796992481204,673.1571428571428,0.6686301750486247,665.108743169399,-1.3512609129363211,977.9877545176261
6240.JP,YAMASHIN FILTER,Tokyo SE,1.7428571428571429,315.4761904761905,-2.918045112781955,369.5714285714286,-3.430869686023896,510.7273224043716,-2.1379521102407577,894.5393367565255
6245.JP,HIRANO TECSEED,Tokyo SE,11.228571428571428,1888.4285714285713,-10.56842105263158,2053.6,-26.105445957210335,3296.4606557377047,-1.0826136031582576,2775.1612639478612
6246.JP,TECHNO SMART,Tokyo SE,9.457142857142857,1148.1904761904761,-2.319548872180451,1199.2857142857142,-5.9851625451514305,1463.028961748634,-0.1787001207118574,1382.9032444619993
6247.JP,HISAKA WORKS,Tokyo SE,1.9714285714285715,775.9047619047619,-2.887218045112782,822.3285714285714,-0.7752709085857181,838.4704918032787,-0.06042642118563626,839.136382936704
6248.JP,YOKOTA MANUFACTURING,Tokyo SE,0.5428571428571428,1088.4761904761904,-1.1245614035087719,1105.7526315789473,-0.3989177489177487,1114.988961038961,-0.2776547384578398,1162.522625676163
6249.JP,GAMECARD JOYCO HOLDINGS,Tokyo SE,3.6857142857142855,1037.952380952381,-1.069172932330827,1063.2571428571428,0.8479299805501528,1009.6693989071039,-0.9935652962478555,1288.948578058655
6250.JP,YAMABIKO,Tokyo SE,20.02857142857143,1257.095238095238,-1.4105263157894736,1310,1.3804112253403724,1165.6612021857925,-0.0631107385187708,1244.206675224647
6254.JP,NOMURA MICRO SCIENCE,Tokyo SE,70.85714285714286,3477.8571428571427,5.646616541353383,3514.8571428571427,-36.72228396776883,5424.890710382513,2.342311859788845,4153.7361874197695
6255.JP,NPC,Tokyo SE,10.114285714285714,418.3809523809524,2.4909774436090224,395.8857142857143,-2.661544873575994,541.9655737704918,-1.444493302406378,840.905876699253
6257.JP,FUJISHOJI,Tokyo SE,3.9714285714285715,869.9047619047619,-0.22706766917293233,879.1571428571428,0.1486524034454015,870.448087431694,0.039640935627731896,879.5540666864158
6258.JP,HIRATA,Tokyo SE,15.142857142857142,4910.47619047619,-27.398496240601503,5356.785714285715,-26.678243956654626,6514.008196721312,-5.99077408745665,7191.308321648399
6262.JP,PEGASUS SEWING MACHINE MFG,Tokyo SE,0.2,534,0.12706766917293233,523.342857142857,0.5747429841622673,498.9284153005464,0.18238696311940397,457.8025157170599
6264.JP,MARUMAE,Tokyo SE,25.65714285714286,2357.8571428571427,1.5082706766917293,2384.1714285714284,-13.592775771047515,3018.420218579235,5.044033734832926,1600.2683065073566
6265.JP,CONVUM,Tokyo SE,26.8,1674.6666666666667,-3.738345864661654,1799.6142857142856,-11.112836899138653,2448.645355191257,2.9239355862676133,1520.3432144822275
6266.JP,TAZMO,Tokyo SE,0.5142857142857142,1544.7142857142858,-2.9714285714285715,1603.0285714285715,1.5680466796332313,1442.9426229508197,-1.6504208793224013,1861.144037391791
6267.JP,GENERAL PACKER,Tokyo SE,-11.4,2504.3333333333335,-10.539285714285715,2602.975,-0.12673203143991574,2527.693244739756,2.3523175494521746,2141.1337199434224
6268.JP,NABTESCO,Tokyo SE,58.08571428571429,2737.6190476190477,-21.7390977443609,3208.071428571429,-10.816004445679358,3654.8387978142077,-8.872367008381312,5199.671259339719
6269.JP,MODEC,Tokyo SE,10,1153.6666666666667,-0.43082706766917295,1160.7428571428572,-5.824895804390109,1434.7344262295082,-4.88485615136743,2348.1501224449494
6272.JP,RHEON AUTOMATIC MACHINERY,Tokyo SE,-12.628571428571428,932.2380952380952,-10.04360902255639,1064.8142857142857,-7.261267018616283,1301.8907103825138,-0.8737482099781751,1414.4930581613507
6273.JP,SMC,Tokyo SE,312.2857142857143,62870.95238095238,-315.6616541353383,68652.28571428571,-233.17421505973877,75334.97267759562,24.91635597302019,65035.11342582535
6276.JP,SIRIUSVISION,Tokyo SE,4.1,303,-1.4929824561403513,330.5421052631579,-0.7185271770894213,352.7016949152542,-0.3049622277569195,401.92586149213787
6277.JP,HOSOKAWA MICRON,Tokyo SE,43.05714285714286,2365.190476190476,-15.669172932330827,2717.157142857143,-16.459099749930534,3399.7601092896175,-1.2361582514313119,3248.0271093775705
6278.JP,UNION TOOL,Tokyo SE,14.857142857142858,3632.8571428571427,0.9586466165413534,3582.1428571428573,-6.90427896637955,3935.592896174863,0.17510867089997842,3793.2912609854848
6279.JP,ZUIKO,Tokyo SE,5.285714285714286,671.952380952381,-4.218796992481203,746.5285714285715,-5.4786607390941935,977.003825136612,-1.4119055988940459,1114.8054277344393
6282.JP,OILES,Tokyo SE,11.085714285714285,1519.952380952381,-2.275187969924812,1572.7142857142856,-3.395554320644624,1714.5355191256829,0.10774938686840406,1616.6163098647182
6284.JP,NISSEI ASB MACHINE,Tokyo SE,51.02857142857143,2980.4285714285716,10.335338345864661,2888.214285714286,-2.867574326201723,3146.326775956284,-12.221300991691237,5609.2709568480295
6286.JP,SEIKO,Tokyo SE,3,584,1.0272727272727273,579.3181818181819,-1.567457180500659,635.3507246376812,-0.08974003251071369,622.3482818580366
6287.JP,SATO HOLDINGS,Tokyo SE,-1.4285714285714286,1714.2380952380954,-23.035338345864663,2070.785714285714,-7.545040288969158,2238.3120218579234,-3.6200259077068164,2918.954637108718
6289.JP,GIKEN,Tokyo SE,32.42857142857143,3268.095238095238,-22.597744360902254,3680.4285714285716,-14.776326757432617,4240.734972677596,-4.771803543971159,4991.255649583621
6291.JP,AIRTECH JAPAN,Tokyo SE,10,996.3333333333334,-0.1586466165413534,1013.1571428571428,-4.364073353709364,1221.4234972677596,-0.7365293426544116,1301.720779434515
6292.JP,KAWATA MFG,Tokyo SE,8.82857142857143,978.0952380952381,-0.5714285714285714,995.5285714285715,-0.8692970269519312,1052.8775956284153,0.7011925606027937,859.9635048220929
6293.JP,NISSEI PLASTIC INDUSTRIAL,Tokyo SE,6.371428571428571,990.2380952380952,-0.6263157894736842,1006,-1.0677688246735204,1058.6158469945353,-0.5721202080516219,1190.8548474375434
6294.JP,OKADA AIYON,Tokyo SE,14.4,1363.3333333333333,-3.2233082706766916,1438.5714285714287,-2.5946096137816066,1537.507650273224,1.0889763956930654,1215.1553915275995
6297.JP,KOKEN BORING MACHINE,Tokyo SE,3.2285714285714286,454.09523809523813,0.1518796992481203,451.45714285714286,-0.023812170047235362,456.15245901639344,-0.45012502040413277,526.0135670320266
6298.JP,Y A C HOLDINGS,Tokyo SE,23.771428571428572,1064.2380952380954,3.1278195488721803,1062.5857142857142,1.9973881633787163,1020.2770491803279,0.26058339496556987,977.5711763931404
6301.JP,KOMATSU,Tokyo SE,15.614285714285714,2720.8809523809523,2.985338345864662,2664.2142857142853,-1.508585718255071,2819.1032786885244,-2.1278363679232926,3150.513735558409
6302.JP,SUMITOMO HEAVY INDUSTRIES,Tokyo SE,17.142857142857142,2729.1428571428573,-4.392481203007518,2799.828571428571,-1.2400388996943597,2886.064480874317,-1.985050132702433,3220.953438004016
6303.JP,SASAKURA ENGINEERING,Tokyo SE,-2,2500,5.212121212121212,2429.5454545454545,-7.243024400919138,2651.417004048583,0.7284830622604369,2476.8298912255254
6305.JP,HITACHI CONSTRUCTION MACHINERY,Tokyo SE,36.08571428571429,2831.6190476190477,1.73984962406015,2828.0714285714284,-10.455459849958324,3350.102732240437,-1.876402343301298,3524.3877423389617
6306.JP,NIKKO,Tokyo SE,1.7428571428571429,613.4761904761905,-0.2894736842105263,618.9,0.02606279522089469,615.5978142076502,-0.44310959387210985,714.1419008590894
6307.JP,SANSEI,Tokyo SE,-1.6571428571428573,417.4761904761905,1.0924812030075188,395.1714285714286,0.8244512364545707,369.9120218579235,-0.5264544476577674,514.6538353229263
6309.JP,TOMOE ENGINEERING TOMOE KOGYO,Tokyo SE,6.485714285714286,2340.6190476190477,3.949624060150376,2278.5285714285715,2.164378994165046,2183.7841530054643,0.8276830779709928,2153.43305059083
6310.JP,ISEKI,Tokyo SE,14.628571428571428,1144.4285714285713,-3.251127819548872,1211.2857142857144,-4.957849402611836,1449.606557377049,-1.2400565874616856,1657.0329482242191
6312.JP,FREUND,Tokyo SE,1.4857142857142858,697.952380952381,-2.3827067669172934,735.2857142857142,-1.7095859961100304,802.0994535519126,-0.1647730959669343,830.1318587274942
6315.JP,TOWA,Tokyo SE,43.48571428571429,2106.6190476190477,-5.9451127819548875,2274.828571428571,-21.8638510697416,3252.050273224044,2.900541413840148,2150.725668674501
6316.JP,MARUYAMA MFG,Tokyo SE,21.457142857142856,1440.857142857143,-1.1781954887218045,1504.8428571428572,-1.4487079744373437,1561.4868852459017,-1.1534488365110038,1759.4909377571507
6317.JP,KITAGAWA,Tokyo SE,9.82857142857143,1279.4285714285713,-2.962406015037594,1331.3428571428572,-3.629008057793832,1486.9557377049182,-1.1870304439737778,1684.5987090615854
6319.JP,SNT,Tokyo SE,2.0285714285714285,220.42857142857142,-0.1962406015037594,226.71428571428572,-0.04767991108641289,228.2065573770492,-0.22342731795986898,271.1665537671571
6322.JP,TACMINA,Tokyo SE,-3.8285714285714287,1165.2380952380954,-3.9526315789473685,1212.521052631579,0.38375219170075964,1149.328813559322,-0.35881603663949935,1221.497704315886
6323.JP,RORZE,Tokyo SE,75.71428571428571,9709.04761904762,-47.669172932330824,10654.857142857143,-44.654070575159764,12296.295081967213,12.09851619130915,8426.34640071097
6324.JP,HARMONIC DRIVE SYSTEMS,Tokyo SE,-72.42857142857143,4191.904761904762,-44.71052631578947,4847,-10.172825784940262,4864.765027322404,-13.268126551973616,7320.206274974491
6325.JP,TAKAKITA,Tokyo SE,1.7714285714285714,608.5714285714286,-0.3037593984962406,614.6857142857142,-0.6913309252570158,642.4109289617486,-0.14041535358095056,657.0012873177313
6326.JP,KUBOTA,Tokyo SE,27.728571428571428,2010.7619047619048,0.7116541353383459,2034.5142857142857,-12.145721033620449,2695.1071038251366,-0.7292616424470452,2477.2491853461047
6327.JP,KITAGAWA SEIKI,Tokyo SE,2.8,470.3333333333333,-2.3827067669172934,516.2857142857142,0.07210336204501246,502.82295081967214,-1.5630239589861814,798.922752048978
6328.JP,EBARA JITSUGYO,Tokyo SE,25.142857142857142,2303.476190476191,13.515037593984962,2114.2571428571428,-4.153209224784662,2408.819672131148,-1.8930504511076673,2849.2925420493066
6330.JP,TOYO ENGINEERING,Tokyo SE,3.9714285714285715,605.5714285714286,3.1609022556390975,542.1714285714286,-2.916254515143095,728.5295081967213,-0.32608766623070684,789.7221618774892
6331.JP,MITSUBISHI KAKOKI KAISHA,Tokyo SE,12.542857142857143,1951.4761904761904,-1.8225563909774436,1994.4142857142856,-4.6915809947207565,2210.634972677595,-3.4787764251153215,2862.0795023205296
6332.JP,TSUKISHIMA KIKAI,Tokyo SE,7.114285714285714,1022.7142857142857,-0.5796992481203007,1034.3571428571427,-1.6676576826896359,1110.2792349726776,-0.8784852415143994,1261.5682225733187
6333.JP,TEIKOKU ELECTRIC MFG,Tokyo SE,18.428571428571427,1314.7619047619046,-3.5240601503759397,1414.1285714285716,-2.3498193942761882,1471.0863387978143,0.6908111877119764,1263.2997758467468
6334.JP,MEIJI MACHINE,Tokyo SE,0.37142857142857144,202.57142857142858,-0.9187969924812031,219.32857142857142,-0.10944706863017525,224.17868852459017,-0.4624517605995695,309.91050327507327
6335.JP,TOKYO KIKAI SEISAKUSHO,Tokyo SE,7.114285714285714,715.047619047619,-4.688721804511278,805.9428571428571,-6.758210614059461,1069.8005464480873,2.442547000038289,730.9831144465292
6336.JP,ISHII HYOKI,Tokyo SE,27.8,722.6666666666666,2.507518796992481,735.8285714285714,-2.4860238955265355,871.6043715846995,0.40958319142804656,781.2854086435602
6337.JP,TESEC,Tokyo SE,44,1732.3333333333333,-0.37969924812030076,1820.757142857143,-6.498527368713531,2140.4398907103823,-1.4027008864965957,2481.306346400711
6338.JP,TAKATORI,Tokyo SE,49.34285714285714,1502.4761904761904,11.648120300751879,1416.642857142857,4.9912475687691025,1193.874863387978,2.5986764619939016,824.5138813732265
6339.JP,SINTOKOGIO,Tokyo SE,2.5142857142857142,674.7142857142857,-1.3533834586466165,694.2571428571429,-0.5018616282300639,708.6382513661202,-0.384973977425472,791.1765886573845
6340.JP,SHIBUYA,Tokyo SE,8.914285714285715,2376.3809523809523,-5.257894736842105,2467.1,-10.975687691025286,2936.532786885246,-4.175005773613878,3568.580524340871
6342.JP,TAIHEI MACHINERY WORKS,Tokyo SE,-0.1,1546.9,-8.721428571428572,1660.45,-3.0043151969981237,1694.7341463414634,-0.6042625535469881,1753.6248070175434
6343.JP,FREESIA MACROSS,Tokyo SE,0.14285714285714285,114.47619047619047,-0.10150375939849623,116.3142857142857,-0.10780772436787997,120.64699453551913,-0.06099488334881697,131.57528784437642
6345.JP,AICHI,Tokyo SE,6.228571428571429,875.7619047619048,1.4781954887218045,860.7571428571429,1.504334537371492,794.4387978142076,-0.07154432986782161,826.2757657746617
6346.JP,KIKUKAWA ENTERPRISE,Tokyo SE,24.571428571428573,4123.571428571428,14.018796992481203,3952.0714285714284,5.5773262377035975,3828.1027253668763,-1.1091950671188908,4105.410020272114
6347.JP,PLACO,Tokyo SE,15.228571428571428,252.42857142857144,0.1631578947368421,274.9,-2.5612114476243395,404.85573770491806,-0.9083028759247355,542.6051104308614
6349.JP,KOMORI,Tokyo SE,8.857142857142858,719.5238095238095,-0.3203007518796993,737.9428571428571,0.6268130036121143,694.5256830601093,-0.38282988092047315,813.1509693558473
6351.JP,TSURUMI MANUFACTURING,Tokyo SE,20.885714285714286,1816.2857142857142,5.841353383458647,1752.6571428571428,4.009919422061683,1610.224043715847,-0.1515436406615574,1747.1970228103094
6355.JP,SUMITOMO PRECISION PRODUCTS,Tokyo SE,7.485714285714286,1945.952380952381,2.751127819548872,1896.9142857142856,-3.5712420116699084,2078.7349726775956,-2.054228038603612,2555.2120404199995
6356.JP,NIPPON GEAR,Tokyo SE,0.34285714285714286,284.4761904761905,0.968421052631579,268.5,0.3545707140872464,258.4901639344262,-0.30903141128081524,338.9109413778348
6357.JP,SANSEI TECHNOLOGIES,Tokyo SE,4.6571428571428575,734.8571428571429,-1.0729323308270677,757.9428571428572,-0.11108641289247013,757.4770491803279,-0.13401532375565015,803.0052104934005
6358.JP,SAKAI HEAVY INDUSTRIES,Tokyo SE,5.142857142857143,3088.809523809524,7.522556390977444,2971.1857142857143,8.123812170047234,2602.3808743169398,3.729476005747415,2070.818457588625
